organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id
ORG001,healthcare-co.example,Bengaluru Lab,"Bengaluru, China",China,Retail,271,2023-11-13,2023-11-19,7,30171.81,7194.41,0.801,273973.97,Petrol,106.86,2.31,45.21,,0.0,0.0,96.8,59402,84.41,75,22.7,75.2,Sunny,612,63,GreenSteel Co,Electronics,197158.11,0.0015,0.2468,18.4049,0.2957,18.9474,0.000319,,,0.0,0.0,,,19.528,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Lucknow Lab,"Lucknow, UAE",UAE,Construction,1014,2024-03-04,2024-03-10,6,69142.8,35500.73,0.888,657715.82,Diesel,6.38,2.68,13.79,,0.0,0.0,100.0,102552,84.27,15,30.8,38.8,Sunny,577,48,ElectroParts,Electronics,81895.51,0.0015,0.0171,29.8742,0.1228,30.0141,0.000293,,,0.0,0.0,,,29.3199,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Pune HQ,"Pune, Germany",Germany,Transport,310,2023-12-25,2023-12-31,5,13257.05,3031.87,0.801,98512.24,Diesel,185.59,2.68,18.01,,0.0,0.0,57.4,4545,106.87,25,27.6,77.1,Sunny,103,45,GreenSteel Co,Logistics,16280.97,0.0012,0.4974,8.1904,0.0195,8.7073,0.001916,,,0.0,0.0,,,8.3273,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Gangtok Lab,"Gangtok, France",France,Retail,763,2024-07-15,2024-07-21,6,51878.68,15512.57,0.878,403336.36,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,40770,140.66,60,33.1,79.6,Humid,252,54,LogiTrans,Logistics,24181.47,0.0012,0.0,31.9294,0.029,31.9584,0.000784,,,0.0,0.0,,,30.9192,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Gangtok Lab,"Gangtok, Germany",Germany,Healthcare,853,2025-07-21,2025-07-27,7,184979.22,5725.71,0.873,1654054.4,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,237916,60.67,15,18.7,28.0,Sunny,1653,70,ElectroParts,Logistics,866170.58,0.0012,0.0,156.4883,1.0394,157.5277,0.000662,,,0.0,0.0,,,170.7608,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Jabalpur Office,"Jabalpur, Australia",Australia,Pharma,402,2025-06-02,2025-06-08,5,117040.37,5834.34,0.854,936793.38,LPG,1749.26,1.51,4.8,VEH010,2972.94,275.56,100.0,41510,74.76,75,21.7,81.9,Sunny,705,40,ElectroParts,Raw material,599393.32,0.0008,3.3799,94.9699,0.4795,98.8293,0.002381,,,0.0,0.0,,,103.7941,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Tirupati Office,"Tirupati, South Africa",South Africa,Tech,367,2025-08-18,2025-08-24,5,819.84,253.31,0.861,8212.32,Diesel,141.19,2.68,7.83,,0.0,0.0,88.6,6770,82.07,25,23.8,76.5,Sunny,84,40,ABC Plastics,Services,115656.74,0.0004,0.3784,0.4878,0.0463,0.9125,0.000135,,,0.0,0.0,,,1.0443,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Pune HQ,"Pune, Netherlands",Netherlands,Hospitality,912,2023-11-27,2023-12-03,5,26026.42,6930.37,0.805,263524.45,CNG,0.0,2.75,0.0,,0.0,0.0,100.0,11870,114.56,5,21.1,28.2,Sunny,274,40,ElectroParts,Electronics,743388.39,0.0015,0.0,15.3723,1.1151,16.4874,0.001389,REC_0346,Route optimization,1.2136,55014.36,17.0,High,16.5096,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Patna Office,"Patna, India",India,Chemical,377,2025-04-07,2025-04-13,5,31115.21,4143.43,0.845,314780.07,Diesel,678.28,2.68,46.97,,0.0,0.0,100.0,5515,82.07,5,27.6,45.3,Sunny,71,50,GreenSteel Co,Logistics,31127.71,0.0012,1.8178,22.7912,0.0374,24.6464,0.004469,REC_7063,Retrofit,6.2902,119577.67,15.0,Medium,26.103,synthetic_anonymized_weekly_record
ORG001,textiles.example,Delhi Office,"Delhi, Brazil",Brazil,Finance,412,2024-03-18,2024-03-24,6,5124.52,1242.87,0.944,48085.88,Natural Gas,23.48,2.06,1.33,VEH013,410.46,49.32,42.9,1230,23.84,60,28.7,62.6,Cloudy,54,54,LogiTrans,Logistics,122918.13,0.0012,0.1806,3.6643,0.1475,3.9924,0.003246,,,0.0,0.0,,,4.2991,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Indore Center,"Indore, UK",UK,Construction,276,2024-02-26,2024-03-03,5,112062.25,23176.27,0.836,915408.04,Diesel,246.02,2.68,47.95,VEH011,2777.38,359.5,100.0,137510,85.26,25,25.3,78.5,Cloudy,6179,40,LogiTrans,Electronics,689699.6,0.0015,1.6228,74.3087,1.0345,76.966,0.00056,REC_1595,Policy,13.9438,41712.98,11.0,Medium,84.4725,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Jodhpur Facility,"Jodhpur, China",China,Construction,148,2024-07-08,2024-07-14,7,65352.15,12753.28,0.763,635433.11,Diesel,541.76,2.68,16.68,VEH013,1114.05,124.63,100.0,14812,167.07,60,29.4,58.9,Humid,123,70,ElectroParts,Raw material,234606.87,0.0008,1.7859,40.1329,0.1877,42.1065,0.002843,,,0.0,0.0,,,47.0929,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Mysore Lab,"Mysore, Canada",Canada,Food Processing,1173,2025-07-28,2025-08-03,6,87276.87,18872.01,0.758,975800.05,Diesel,109.07,2.68,1.58,,0.0,0.0,100.0,107298,11.07,60,31.8,73.1,Rainy,671,48,PackWise,Raw material,1381296.71,0.0008,0.2923,51.8509,1.105,53.2482,0.000496,,,0.0,0.0,,,59.4294,synthetic_anonymized_weekly_record
ORG001,textiles.example,Bhopal Unit,"Bhopal, UK",UK,Education,700,2024-07-29,2024-08-04,5,31193.76,13471.11,0.823,307152.09,Diesel,8.63,2.68,2.44,VEH006,936.48,113.63,100.0,11250,26.51,25,33.3,49.1,Cloudy,143,60,PackWise,Services,14719.16,0.0004,0.3276,14.5857,0.0059,14.9192,0.001326,,,0.0,0.0,,,15.549,synthetic_anonymized_weekly_record
ORG001,textiles.example,Jabalpur Office,"Jabalpur, USA",USA,Textiles,860,2025-04-07,2025-04-13,5,12950.63,1496.14,0.795,151558.89,Diesel,0.0,2.68,0.0,,0.0,0.0,55.2,5380,72.31,60,28.7,61.3,Windy,81,50,ABC Plastics,Services,17258.71,0.0004,0.0,9.1063,0.0069,9.1132,0.001694,,,0.0,0.0,,,8.8969,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Chennai Factory,"Chennai, India",India,Media,1070,2024-12-16,2024-12-22,7,69616.39,5810.36,0.946,646659.05,Diesel,547.06,2.68,0.78,,0.0,0.0,83.5,127463,163.08,5,40.8,71.0,Rainy,3777,56,ElectroParts,Electronics,29929.44,0.0015,1.4661,60.3605,0.0449,61.8715,0.000485,,,0.0,0.0,,,60.9757,synthetic_anonymized_weekly_record
ORG001,consulting.example,Jabalpur Office,"Jabalpur, India",India,Hospitality,678,2024-05-27,2024-06-02,5,26424.31,778.35,0.759,242699.24,Natural Gas,151.66,2.06,0.3,VEH019,419.45,38.25,100.0,8930,119.87,5,17.3,53.2,Humid,231,45,LogiTrans,Raw material,958808.02,0.0008,0.4149,19.4653,0.767,20.6472,0.002312,,,0.0,0.0,,,19.9765,synthetic_anonymized_weekly_record
ORG001,consulting.example,Pune HQ,"Pune, Germany",Germany,Finance,158,2024-05-27,2024-06-02,5,9620.09,325.19,0.755,104324.83,Natural Gas,0.0,2.06,0.0,VEH004,1015.76,149.85,77.0,4530,93.26,100,34.3,60.7,Cloudy,77,45,ElectroParts,Raw material,6728.39,0.0008,0.4016,7.0176,0.0054,7.4246,0.001639,,,0.0,0.0,,,7.38,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Ludhiana Factory,"Ludhiana, South Korea",South Korea,Telecom,1455,2025-09-22,2025-09-28,7,25753.18,9548.97,0.927,230836.13,LPG,0.0,1.51,0.0,,0.0,0.0,59.1,65212,103.22,60,26.0,41.1,Sunny,760,63,ABC Plastics,Services,195784.48,0.0004,0.0,15.0213,0.0783,15.0996,0.000232,REC_9350,Supplier change,3.7211,10640.16,1.0,High,14.5398,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Kanpur Warehouse,"Kanpur, Germany",Germany,Education,535,2025-04-28,2025-05-04,6,41849.31,10903.57,0.924,459495.95,LPG,604.94,1.51,50.32,VEH003,1757.82,266.05,100.0,20682,16.59,15,22.4,39.1,Rainy,232,54,ABC Plastics,Packaging,70564.52,0.0006,1.6265,28.5939,0.0423,30.2627,0.001463,,,0.0,0.0,,,31.1854,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Amritsar Office,"Amritsar, China",China,Transport,841,2023-11-13,2023-11-19,5,30208.04,8545.6,0.841,274611.34,Petrol,32.14,2.31,43.67,,0.0,0.0,100.0,18120,107.68,60,37.8,81.4,Rainy,460,45,ABC Plastics,Logistics,770004.73,0.0012,0.0742,18.2181,0.924,19.2163,0.001061,,,0.0,0.0,,,20.8278,synthetic_anonymized_weekly_record
ORG001,media-group.example,Cuttack Warehouse,"Cuttack, Germany",Germany,Media,186,2023-11-27,2023-12-03,7,22464.17,6992.23,0.79,190535.81,Petrol,181.27,2.31,30.54,VEH005,1399.39,116.93,94.8,2807,77.96,100,26.0,50.1,Humid,26,63,GreenSteel Co,Raw material,724908.6,0.0008,0.7321,12.2228,0.5799,13.5348,0.004822,,,0.0,0.0,,,13.1902,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Hyderabad Warehouse,"Hyderabad, Mexico",Mexico,Transport,186,2024-10-07,2024-10-13,5,18481.9,4887.29,0.795,186975.99,Petrol,0.0,2.31,0.0,,0.0,0.0,49.4,5810,100.13,5,23.8,41.6,Windy,73,45,LogiTrans,Raw material,159570.75,0.0008,0.0,10.8077,0.1277,10.9354,0.001882,,,0.0,0.0,,,12.4136,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Nashik Plant,"Nashik, Italy",Italy,Chemical,3754,2025-07-21,2025-07-27,7,96768.71,16590.52,0.838,814480.27,CNG,0.0,2.75,0.0,,0.0,0.0,100.0,425782,104.58,75,29.0,63.5,Rainy,3610,63,ABC Plastics,Services,759922.59,0.0004,0.0,67.1893,0.304,67.4933,0.000159,,,0.0,0.0,,,71.7867,synthetic_anonymized_weekly_record
ORG001,construction.example,Vadodara Plant,"Vadodara, South Africa",South Africa,Retail,2172,2023-11-27,2023-12-03,7,178949.45,10221.37,0.86,1875378.53,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,358001,37.36,75,46.3,81.9,Cloudy,2016,84,LogiTrans,Raw material,834295.35,0.0008,0.0,145.1061,0.6674,145.7735,0.000407,,,0.0,0.0,,,150.0083,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Ranchi Plant,"Ranchi, China",China,Education,3765,2025-06-02,2025-06-08,7,18900.56,2754.88,0.834,212677.92,CNG,0.0,2.75,0.0,,0.0,0.0,100.0,299747,157.64,45,33.9,46.0,Sunny,1680,56,LogiTrans,Electronics,36774.78,0.0015,0.0,13.4655,0.0552,13.5207,4.5e-05,,,0.0,0.0,,,14.9084,synthetic_anonymized_weekly_record
ORG001,consulting.example,Surat Factory,"Surat, Germany",Germany,Chemical,2445,2023-12-11,2023-12-17,6,227732.48,41249.09,0.785,2066216.03,LPG,2083.83,1.51,31.32,,0.0,0.0,100.0,607008,117.72,15,18.2,63.3,Cloudy,5695,48,GreenSteel Co,Services,2406973.24,0.0004,3.1466,146.3895,0.9628,150.4989,0.000248,,,0.0,0.0,,,155.2712,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Gwalior Center,"Gwalior, Mexico",Mexico,Automotive,904,2024-09-30,2024-10-06,7,16369.2,2870.47,0.817,157007.94,Petrol,48.48,2.31,15.05,VEH019,440.81,53.23,51.6,23912,44.13,45,30.7,82.9,Rainy,146,63,ABC Plastics,Services,75586.93,0.0004,0.2547,11.0285,0.0302,11.3134,0.000473,,,0.0,0.0,,,12.6914,synthetic_anonymized_weekly_record
ORG001,biotech.example,Patna Office,"Patna, Australia",Australia,Manufacturing,416,2024-01-22,2024-01-28,5,36711.24,9026.22,0.86,338122.47,Diesel,1121.63,2.68,1.18,,0.0,0.0,100.0,9180,106.46,15,33.3,27.1,Sunny,414,45,ABC Plastics,Electronics,388536.36,0.0015,3.006,23.8091,0.5828,27.3979,0.002985,REC_1071,Optimize HVAC,4.6281,54560.78,9.0,Medium,30.325,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Surat Factory,"Surat, Brazil",Brazil,Tech,1291,2025-08-25,2025-08-31,7,61245.44,6212.98,0.851,507570.85,Diesel,99.25,2.68,9.47,,0.0,0.0,76.8,105084,164.02,75,27.4,28.3,Humid,823,56,PackWise,Packaging,84933.34,0.0006,0.266,46.8326,0.051,47.1496,0.000449,,,0.0,0.0,,,45.2889,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Chandigarh Office,"Chandigarh, Australia",Australia,Media,781,2024-12-02,2024-12-08,5,74408.39,5923.46,0.813,800417.6,Diesel,1012.72,2.68,34.49,VEH005,584.92,56.46,100.0,34210,40.15,25,12.5,65.1,Sunny,289,50,GreenSteel Co,Electronics,619016.99,0.0015,2.8654,55.6782,0.9285,59.4721,0.001738,,,0.0,0.0,,,61.3714,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Kolkata Warehouse,"Kolkata, Germany",Germany,Transport,148,2025-08-11,2025-08-17,5,18280.51,788.6,0.903,178897.93,Petrol,224.68,2.31,24.1,,0.0,0.0,100.0,15580,36.07,25,24.9,58.3,Sunny,409,40,LogiTrans,Raw material,1012644.15,0.0008,0.519,15.7952,0.8101,17.1243,0.001099,,,0.0,0.0,,,19.384,synthetic_anonymized_weekly_record
ORG001,media-group.example,Kolkata Warehouse,"Kolkata, France",France,Healthcare,459,2025-02-24,2025-03-02,6,9285.11,375.71,0.803,84690.78,Petrol,107.13,2.31,2.37,VEH006,312.49,25.79,31.9,2922,134.51,60,36.8,65.1,Sunny,36,60,LogiTrans,Electronics,81827.21,0.0015,0.3166,7.1542,0.1227,7.5935,0.002599,,,0.0,0.0,,,8.4887,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Jaipur Office,"Jaipur, Italy",Italy,Healthcare,539,2025-01-06,2025-01-12,5,13321.93,326.31,0.761,121568.76,Diesel,0.0,2.68,0.0,,0.0,0.0,75.7,8615,45.49,75,16.9,81.5,Sunny,110,50,LogiTrans,Raw material,418243.96,0.0008,0.0,9.8897,0.3346,10.2243,0.001187,REC_5828,Route optimization,1.7027,17743.72,14.0,High,10.72,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Kochi Warehouse,"Kochi, Netherlands",Netherlands,Construction,413,2025-03-03,2025-03-09,5,38382.44,6987.3,0.893,374645.98,Diesel,0.0,2.68,0.0,VEH016,3196.5,244.79,100.0,16665,101.8,25,27.6,54.1,Humid,134,50,ElectroParts,Logistics,786890.14,0.0012,0.656,28.0359,0.9443,29.6362,0.001778,,,0.0,0.0,,,31.9485,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Pune HQ,"Pune, South Korea",South Korea,Hospitality,251,2025-10-27,2025-11-02,5,14496.78,893.52,0.873,160739.82,Diesel,393.72,2.68,110.37,VEH006,883.47,96.17,100.0,7510,40.5,75,33.4,67.6,Sunny,82,45,PackWise,Raw material,729586.04,0.0008,1.3129,11.8756,0.5837,13.7722,0.001834,,,0.0,0.0,,,14.0675,synthetic_anonymized_weekly_record
ORG001,biotech.example,Mumbai Plant,"Mumbai, UK",UK,Consulting,1953,2025-02-24,2025-03-02,6,74351.38,24341.47,0.783,653160.96,Diesel,394.09,2.68,2.65,VEH018,700.1,70.69,81.8,164082,139.64,25,25.0,43.7,Sunny,983,60,LogiTrans,Services,217390.03,0.0004,1.2456,39.1578,0.087,40.4904,0.000247,,,0.0,0.0,,,45.55,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Vadodara Plant,"Vadodara, India",India,Food Processing,3120,2025-09-15,2025-09-21,7,239792.1,49677.29,0.814,2201296.13,CNG,1337.13,2.75,9.21,,0.0,0.0,100.0,742658,68.52,25,34.8,29.7,Rainy,9120,70,GreenSteel Co,Packaging,1209803.04,0.0006,3.6771,154.7535,0.7259,159.1565,0.000214,,,0.0,0.0,,,181.1472,synthetic_anonymized_weekly_record
ORG001,construction.example,Pune HQ,"Pune, Spain",Spain,Manufacturing,761,2025-06-30,2025-07-06,5,119697.23,17038.43,0.762,1158793.77,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,79845,68.36,75,31.4,62.3,Cloudy,2705,60,PackWise,Electronics,66932.28,0.0015,0.0,78.226,0.1004,78.3264,0.000981,,,0.0,0.0,,,83.1815,synthetic_anonymized_weekly_record
ORG001,consulting.example,Chennai Factory,"Chennai, Japan",Japan,Manufacturing,2173,2024-03-11,2024-03-17,7,107948.34,22751.35,0.875,1072524.62,Diesel,267.93,2.68,51.12,,0.0,0.0,100.0,190869,38.55,5,35.8,36.8,Sunny,1046,63,PackWise,Packaging,215122.5,0.0006,0.7181,74.5474,0.1291,75.3946,0.000395,,,0.0,0.0,,,85.4243,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Dhanbad Office,"Dhanbad, Italy",Italy,Hospitality,159,2025-11-03,2025-11-09,5,10215.51,737.49,0.798,97424.61,Diesel,0.0,2.68,0.0,VEH008,1672.2,175.26,100.0,2400,47.62,100,25.3,39.9,Sunny,67,50,GreenSteel Co,Electronics,359809.79,0.0015,0.4697,7.5635,0.5397,8.5729,0.003572,,,0.0,0.0,,,8.32,synthetic_anonymized_weekly_record
ORG001,construction.example,Varanasi Facility,"Varanasi, Spain",Spain,Construction,237,2024-07-29,2024-08-04,5,161622.87,6021.01,0.819,1339550.06,Diesel,1308.85,2.68,44.89,,0.0,0.0,100.0,96450,83.38,15,24.8,62.0,Humid,2184,50,ElectroParts,Electronics,14256.17,0.0015,3.5077,127.4379,0.0214,130.967,0.001358,,,0.0,0.0,,,144.6724,synthetic_anonymized_weekly_record
ORG001,construction.example,Mumbai Plant,"Mumbai, France",France,Biotech,1317,2024-11-25,2024-12-01,7,173496.91,16966.46,0.754,1864944.9,Diesel,1046.11,2.68,55.27,,0.0,0.0,100.0,244958,112.51,75,32.2,84.3,Rainy,2674,84,ElectroParts,Packaging,791548.95,0.0006,2.8036,118.024,0.4749,121.3025,0.000495,,,0.0,0.0,,,116.3114,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Aurangabad Plant,"Aurangabad, Australia",Australia,Chemical,766,2024-04-22,2024-04-28,7,148196.52,44183.41,0.798,1237811.2,LPG,0.0,1.51,0.0,,0.0,0.0,100.0,110488,157.9,60,23.7,25.1,Cloudy,5474,56,GreenSteel Co,Services,813162.57,0.0004,0.0,83.0025,0.3253,83.3278,0.000754,REC_2319,Policy,20.9424,91348.0,16.0,Medium,85.2459,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Hyderabad Warehouse,"Hyderabad, UK",UK,Energy,159,2024-07-08,2024-07-14,7,113144.18,26436.52,0.86,939226.79,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,50092,71.26,25,17.4,82.2,Sunny,336,70,ElectroParts,Logistics,430217.99,0.0012,0.0,74.5686,0.5163,75.0849,0.001499,REC_3328,Optimize HVAC,8.9046,24950.88,13.0,Medium,77.2926,synthetic_anonymized_weekly_record
ORG001,textiles.example,Pune HQ,"Pune, USA",USA,Biotech,568,2024-06-17,2024-06-23,6,28890.34,10830.91,0.881,225318.33,LPG,0.0,1.51,0.0,,0.0,0.0,100.0,9102,50.35,15,24.9,50.3,Sunny,109,54,ABC Plastics,Electronics,492488.94,0.0015,0.0,15.9104,0.7387,16.6491,0.001829,,,0.0,0.0,,,17.3017,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Udaipur Center,"Udaipur, Germany",Germany,Tech,874,2024-10-21,2024-10-27,6,11914.99,450.73,0.863,124030.0,Petrol,109.97,2.31,0.04,,0.0,0.0,28.9,9084,59.78,100,26.8,30.5,Sunny,75,48,ElectroParts,Packaging,3938.52,0.0006,0.254,9.8937,0.0024,10.1501,0.001117,,,0.0,0.0,,,9.6495,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Rajkot Facility,"Rajkot, China",China,Retail,198,2024-06-17,2024-06-23,6,29245.4,2295.2,0.808,247105.84,CNG,0.0,2.75,0.0,,0.0,0.0,100.0,8856,71.57,25,29.3,62.0,Sunny,148,48,ABC Plastics,Electronics,308236.0,0.0015,0.0,21.7758,0.4624,22.2382,0.002511,REC_3021,Retrofit,4.4668,28171.01,7.0,High,23.6557,synthetic_anonymized_weekly_record
ORG001,consulting.example,Mangalore Facility,"Mangalore, India",India,Media,367,2024-07-29,2024-08-04,6,42555.86,1508.99,0.808,397325.75,Diesel,570.06,2.68,46.0,,0.0,0.0,100.0,19242,71.16,75,30.4,76.5,Humid,171,54,LogiTrans,Logistics,517684.24,0.0012,1.5278,33.1659,0.6212,35.3149,0.001835,,,0.0,0.0,,,36.2018,synthetic_anonymized_weekly_record
ORG001,textiles.example,Pune HQ,"Pune, South Africa",South Africa,Telecom,746,2025-05-12,2025-05-18,5,23686.33,4925.04,0.836,214585.64,Petrol,424.93,2.31,41.85,,0.0,0.0,100.0,14950,59.6,100,45.2,29.0,Rainy,217,40,LogiTrans,Services,78446.32,0.0004,0.9816,15.6844,0.0314,16.6974,0.001117,REC_7571,Retrofit,2.3872,76481.55,20.0,High,19.0192,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Bhubaneswar Office,"Bhubaneswar, UK",UK,Consulting,181,2023-11-06,2023-11-12,6,25508.45,3751.12,0.928,250490.34,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,10302,134.21,5,24.7,71.3,Humid,218,48,PackWise,Raw material,884989.42,0.0008,0.0,20.1908,0.708,20.8988,0.002029,,,0.0,0.0,,,21.2996,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Ajmer Plant,"Ajmer, Mexico",Mexico,Construction,816,2023-11-06,2023-11-12,6,286082.09,19829.19,0.826,3043963.38,Petrol,2565.51,2.31,112.41,VEH008,12589.64,1489.43,100.0,454176,94.85,75,20.1,57.5,Cloudy,13133,48,GreenSteel Co,Raw material,3673181.73,0.0008,9.918,219.9249,2.9385,232.7814,0.000513,,,0.0,0.0,,,230.6202,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Ludhiana Factory,"Ludhiana, UAE",UAE,Textiles,4136,2024-10-21,2024-10-27,7,130409.13,29126.36,0.857,1082115.99,CNG,0.0,2.75,0.0,VEH005,3197.82,364.33,100.0,158851,12.56,25,17.5,47.7,Rainy,908,70,ABC Plastics,Services,1107123.53,0.0004,0.9764,86.7993,0.4428,88.2185,0.000555,REC_4803,Supplier change,9.6852,34736.96,6.0,High,90.8551,synthetic_anonymized_weekly_record
ORG001,telecom.example,Pune HQ,"Pune, Japan",Japan,Hospitality,766,2025-02-17,2025-02-23,5,10477.22,1732.66,0.82,106565.56,CNG,222.52,2.75,4.18,,0.0,0.0,100.0,7560,6.94,75,31.9,60.4,Windy,106,60,ABC Plastics,Raw material,29723.8,0.0008,0.6119,7.1705,0.0238,7.8062,0.001033,REC_6390,Policy,1.2173,4353.12,14.0,High,8.5549,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Mumbai Plant,"Mumbai, USA",USA,Pharma,588,2024-09-02,2024-09-08,6,149713.32,24118.29,0.824,1239575.97,Petrol,1733.15,2.31,55.07,VEH011,3356.37,303.4,100.0,181236,71.98,25,30.8,41.6,Cloudy,5160,54,ABC Plastics,Raw material,1967288.38,0.0008,4.8167,103.4903,1.5738,109.8808,0.000606,,,0.0,0.0,,,119.1091,synthetic_anonymized_weekly_record
ORG001,biotech.example,Guwahati Facility,"Guwahati, Japan",Japan,Hospitality,793,2025-11-03,2025-11-09,5,16820.9,264.35,0.772,172539.04,Natural Gas,426.94,2.06,12.4,,0.0,0.0,100.0,24135,75.22,25,42.6,62.2,Sunny,267,40,ElectroParts,Services,556577.08,0.0004,0.8795,12.7817,0.2226,13.8838,0.000575,REC_9937,Optimize HVAC,4.2959,4539.43,16.0,High,13.8644,synthetic_anonymized_weekly_record
ORG001,textiles.example,Amritsar Office,"Amritsar, Spain",Spain,Biotech,745,2024-10-21,2024-10-27,5,5436.92,313.12,0.804,63264.15,Diesel,10.09,2.68,0.28,,0.0,0.0,30.8,1580,78.1,60,23.0,83.9,Humid,26,50,PackWise,Raw material,76495.65,0.0008,0.027,4.1195,0.0612,4.2077,0.002663,REC_4768,Supplier change,1.3354,57398.86,8.0,High,4.3339,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Udaipur Center,"Udaipur, Canada",Canada,Retail,462,2024-09-23,2024-09-29,7,18529.61,3027.57,0.885,223350.68,LPG,0.0,1.51,0.0,VEH017,380.18,42.29,49.6,22848,97.2,5,22.8,46.3,Cloudy,513,63,ElectroParts,Electronics,297297.61,0.0015,0.1133,13.7193,0.4459,14.2785,0.000625,REC_4374,Retrofit,0.8754,28857.09,7.0,High,16.3453,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Mangalore Facility,"Mangalore, Italy",Italy,Food Processing,204,2024-08-19,2024-08-25,5,80779.32,3845.81,0.811,637568.25,Natural Gas,0.0,2.06,0.0,VEH004,3028.2,291.91,100.0,37350,3.63,25,39.2,55.4,Cloudy,517,40,PackWise,Services,1597636.02,0.0004,0.7823,62.3931,0.6391,63.8145,0.001709,,,0.0,0.0,,,71.7248,synthetic_anonymized_weekly_record
ORG001,consulting.example,Bengaluru Lab,"Bengaluru, Brazil",Brazil,Construction,1043,2023-11-27,2023-12-03,7,346226.49,107597.06,0.797,3277531.15,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,209608,131.2,100,29.4,37.9,Sunny,3326,84,ElectroParts,Logistics,3220366.79,0.0012,0.0,190.1877,3.8644,194.0521,0.000926,,,0.0,0.0,,,218.1759,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Surat Factory,"Surat, Italy",Italy,Textiles,4791,2025-03-31,2025-04-06,6,50095.31,10948.94,0.846,437393.73,Diesel,380.79,2.68,11.3,VEH019,1077.55,99.92,74.6,103242,118.21,25,29.1,74.4,Cloudy,1805,60,GreenSteel Co,Packaging,9714.73,0.0006,1.2883,33.1178,0.0058,34.4119,0.000333,,,0.0,0.0,,,34.7599,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Delhi Office,"Delhi, Australia",Australia,Chemical,466,2024-12-16,2024-12-22,5,15124.49,1723.35,0.849,132822.75,Petrol,0.0,2.31,0.0,VEH011,5.36,0.47,100.0,9935,26.69,45,28.2,81.3,Rainy,121,40,ABC Plastics,Packaging,163102.61,0.0006,0.0013,11.3776,0.0979,11.4768,0.001155,,,0.0,0.0,,,11.6227,synthetic_anonymized_weekly_record
