organization_id,facility_name,location,date,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_day,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_month_tco2e
ORG001,Pune HQ,"Pune, IN",2024-09-27,1662.15,377.46,0.769,17145.45,Petrol,0.0,2.31,0.0,,0.0,0.0,49.7,340,7.81,15,22.9,32.5,Sunny,38,12,GreenSteel Co,Services,12705.76,0.0004,0.0,0.9879,0.0051,0.993,0.002921,,,0.0,0.0,,,1.0214
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-02,2279.07,131.31,0.733,20762.9,Diesel,0.0,2.68,0.0,,0.0,0.0,38.4,1720,13.44,15,40.0,47.2,Humid,50,8,GreenSteel Co,Packaging,108297.56,0.0006,0.0,1.5743,0.065,1.6393,0.000953,REC_0077,Retrofit,0.142,41803.05,11.0,High,1.6039
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-09-08,4425.93,1357.32,0.853,44458.57,Petrol,6.63,2.31,0.05,,0.0,0.0,30.7,1446,16.92,75,25.9,67.4,Cloudy,13,8,PackWise,Packaging,16108.53,0.0006,0.0153,2.6175,0.0097,2.6425,0.001827,,,0.0,0.0,,,2.8879
ORG001,Delhi Office,"Delhi, IN",2024-07-08,1481.92,106.06,0.764,12278.45,Petrol,0.0,2.31,0.0,,0.0,0.0,46.3,1244,19.99,75,39.6,62.7,Sunny,58,9,PackWise,Services,15074.16,0.0004,0.0,1.0512,0.006,1.0572,0.00085,,,0.0,0.0,,,1.1357
ORG001,Pune HQ,"Pune, IN",2024-10-22,1449.1,484.62,0.786,13360.67,Diesel,0.0,2.68,0.0,VEH015,79.75,9.82,93.8,1080,2.79,60,33.1,50.1,Rainy,57,8,ABC Plastics,Logistics,14181.3,0.0012,0.0263,0.7581,0.017,0.8014,0.000742,,,0.0,0.0,,,0.7779
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-31,7465.49,1493.52,0.728,62595.03,Diesel,47.91,2.68,0.63,VEH008,4.03,0.39,69.2,15208,1.85,5,38.6,52.5,Sunny,161,10,ABC Plastics,Packaging,3836.5,0.0006,0.1294,4.3476,0.0023,4.4793,0.000295,,,0.0,0.0,,,4.7603
ORG001,Pune HQ,"Pune, IN",2024-07-26,2409.39,810.86,0.743,24483.66,Diesel,0.0,2.68,0.0,,0.0,0.0,74.2,936,9.8,15,31.7,57.5,Humid,25,10,ABC Plastics,Services,10113.61,0.0004,0.0,1.1877,0.004,1.1917,0.001273,REC_0082,Retrofit,0.2376,16625.43,21.0,Low,1.1522
ORG001,Pune HQ,"Pune, IN",2024-08-24,1197.27,77.21,0.889,12534.24,Diesel,4.33,2.68,4.2,,0.0,0.0,30.9,486,6.5,45,23.9,28.8,Cloudy,36,9,ElectroParts,Logistics,27236.3,0.0012,0.0116,0.9957,0.0327,1.04,0.00214,,,0.0,0.0,,,1.182
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-03,2782.83,198.57,0.8,31345.15,Diesel,0.0,2.68,0.0,,0.0,0.0,86.2,1199,15.31,25,26.6,50.7,Sunny,46,10,ElectroParts,Logistics,15080.56,0.0012,0.0,2.0674,0.0181,2.0855,0.001739,,,0.0,0.0,,,2.231
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-22,811.35,284.2,0.795,9113.41,Petrol,13.03,2.31,0.15,VEH001,97.62,8.73,82.9,936,16.44,75,27.4,58.2,Sunny,30,10,ABC Plastics,Raw material,73392.66,0.0008,0.0535,0.4191,0.0587,0.5313,0.000568,,,0.0,0.0,,,0.6018
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-10-06,1784.04,75.42,0.777,13949.74,Petrol,0.0,2.31,0.0,,0.0,0.0,85.8,805,17.96,15,14.1,68.3,Sunny,52,8,GreenSteel Co,Raw material,18029.01,0.0008,0.0,1.3276,0.0144,1.342,0.001667,REC_0086,Policy,0.2812,22947.83,19.0,Medium,1.3676
ORG001,Delhi Office,"Delhi, IN",2024-08-04,1714.73,262.53,0.912,14912.54,Diesel,5.51,2.68,0.62,,0.0,0.0,78.7,903,9.95,15,28.2,50.7,Cloudy,53,10,ABC Plastics,Packaging,3536.77,0.0006,0.0148,1.3244,0.0021,1.3413,0.001485,,,0.0,0.0,,,1.4286
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-08,1836.39,111.17,0.775,16546.36,Petrol,41.46,2.31,0.46,,0.0,0.0,57.3,706,0.43,15,30.5,49.5,Humid,38,8,ABC Plastics,Services,40916.39,0.0004,0.0958,1.337,0.0164,1.4492,0.002053,REC_0088,Optimize HVAC,0.3756,41006.66,25.0,Low,1.4357
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-07-06,4459.41,384.35,0.805,38083.16,Diesel,0.0,2.68,0.0,,0.0,0.0,43.2,5809,1.61,25,20.0,69.6,Humid,98,8,GreenSteel Co,Packaging,12384.04,0.0006,0.0,3.2804,0.0074,3.2878,0.000566,,,0.0,0.0,,,3.652
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-10,2556.86,298.71,0.811,29695.47,Petrol,0.0,2.31,0.0,VEH016,97.37,8.87,61.5,2586,0.13,100,28.6,50.6,Cloudy,62,9,GreenSteel Co,Services,2371.58,0.0004,0.0238,1.8314,0.0009,1.8561,0.000718,,,0.0,0.0,,,1.7687
ORG001,Delhi Office,"Delhi, IN",2024-06-05,2026.26,522.15,0.814,19729.22,Natural Gas,0.0,2.06,0.0,,0.0,0.0,67.6,924,15.18,45,23.5,67.8,Sunny,47,9,GreenSteel Co,Services,36006.29,0.0004,0.0,1.2243,0.0144,1.2387,0.001341,,,0.0,0.0,,,1.392
ORG001,Mumbai Plant,"Mumbai, IN",2024-01-15,5255.25,1269.6,0.896,56914.39,Diesel,0.0,2.68,0.0,VEH019,167.74,16.35,51.1,16659,6.47,100,17.4,64.3,Humid,546,10,PackWise,Logistics,6184.59,0.0012,0.0438,3.5711,0.0074,3.6223,0.000217,,,0.0,0.0,,,4.1536
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-27,4146.89,1262.9,0.746,44050.24,Petrol,0.0,2.31,0.0,,0.0,0.0,80.9,5387,10.3,25,26.0,79.1,Windy,34,10,PackWise,Electronics,36956.12,0.0015,0.0,2.1515,0.0554,2.2069,0.00041,,,0.0,0.0,,,2.4085
ORG001,Delhi Office,"Delhi, IN",2024-03-05,1783.8,472.79,0.795,16861.92,Petrol,0.0,2.31,0.0,,0.0,0.0,72.5,746,5.57,25,21.8,33.0,Cloudy,39,9,GreenSteel Co,Raw material,83400.82,0.0008,0.0,1.0422,0.0667,1.1089,0.001486,,,0.0,0.0,,,1.1836
ORG001,Pune HQ,"Pune, IN",2024-12-10,2096.78,291.63,0.84,22572.96,Diesel,24.97,2.68,1.93,,0.0,0.0,60.5,679,20.67,45,10.4,67.9,Cloudy,34,10,ABC Plastics,Electronics,43146.66,0.0015,0.0669,1.5163,0.0647,1.6479,0.002427,REC_0095,Supplier change,0.1651,35802.5,27.0,Medium,1.7793
ORG001,Mumbai Plant,"Mumbai, IN",2024-11-22,8007.39,2991.43,0.754,97558.38,CNG,45.52,2.75,1.21,,0.0,0.0,89.2,11195,15.34,45,21.4,59.4,Sunny,86,10,LogiTrans,Electronics,5623.72,0.0015,0.1252,3.782,0.0084,3.9156,0.00035,REC_0096,Supplier change,0.2569,47042.1,8.0,High,4.1951
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-09,4208.82,204.65,0.82,46109.25,Petrol,7.41,2.31,0.45,VEH014,189.31,15.25,70.2,4937,10.45,100,22.8,74.0,Humid,45,9,PackWise,Raw material,38125.53,0.0008,0.057999999999999996,3.2834,0.0305,3.3719,0.000683,REC_0097,Supplier change,0.6431,104690.91,8.0,High,3.3026
ORG001,Delhi Office,"Delhi, IN",2024-12-09,1393.17,201.52,0.749,11061.96,Diesel,0.0,2.68,0.0,VEH004,135.94,13.03,35.0,1140,3.74,25,37.0,71.8,Sunny,59,8,ABC Plastics,Electronics,10399.39,0.0015,0.0349,0.8925,0.0156,0.943,0.000827,,,0.0,0.0,,,0.9536
ORG001,Pune HQ,"Pune, IN",2024-05-08,1987.67,88.21,0.851,14018.41,CNG,0.0,2.75,0.0,VEH011,241.35,22.91,91.1,806,11.3,15,25.9,54.6,Cloudy,12,8,ABC Plastics,Logistics,5867.71,0.0012,0.0614,1.6164,0.007,1.6848,0.00209,,,0.0,0.0,,,1.7408
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-15,2651.35,1109.8,0.84,24928.7,CNG,0.0,2.75,0.0,VEH007,138.61,14.33,61.9,1138,14.49,25,26.8,83.2,Cloudy,39,8,GreenSteel Co,Services,52147.14,0.0004,0.0384,1.2949,0.0209,1.3542,0.00119,,,0.0,0.0,,,1.3779
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-03-03,2732.63,117.66,0.778,23052.43,Diesel,0.0,2.68,0.0,,0.0,0.0,70.8,4088,11.0,60,30.8,37.0,Sunny,92,8,PackWise,Logistics,13095.19,0.0012,0.0,2.0344,0.0157,2.0501,0.000501,REC_0101,Supplier change,0.4653,23288.82,18.0,Medium,2.1579
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-18,3449.3,228.67,0.827,23949.62,Natural Gas,0.0,2.06,0.0,,0.0,0.0,62.6,0,20.14,15,38.3,72.8,Rainy,32,8,PackWise,Logistics,2094.99,0.0012,0.0,2.6635,0.0025,2.666,0.0,,,0.0,0.0,,,2.6826
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-03-21,3788.32,1512.09,0.836,33960.43,Diesel,0.0,2.68,0.0,,0.0,0.0,90.4,4080,0.46,75,27.0,56.5,Rainy,77,8,LogiTrans,Electronics,21988.09,0.0015,0.0,1.9029,0.033,1.9359,0.000474,REC_0103,Optimize HVAC,0.4437,9872.81,3.0,High,2.079
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-11,2841.3,516.43,0.87,30532.72,Natural Gas,0.0,2.06,0.0,,0.0,0.0,52.1,756,6.27,45,23.2,84.5,Cloudy,28,8,GreenSteel Co,Raw material,17137.97,0.0008,0.0,2.0226,0.0137,2.0363,0.002694,,,0.0,0.0,,,2.1164
ORG001,Mumbai Plant,"Mumbai, IN",2024-10-15,8596.78,257.23,0.81,96924.17,Petrol,68.18,2.31,0.88,,0.0,0.0,49.2,16329,7.17,15,38.0,81.4,Cloudy,115,8,PackWise,Services,1925.43,0.0004,0.1575,6.755,0.0008,6.9133,0.000423,,,0.0,0.0,,,6.7293
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-17,1304.84,328.76,0.808,13823.01,Diesel,0.0,2.68,0.0,,0.0,0.0,90.6,842,19.7,25,39.4,49.7,Cloudy,12,10,ABC Plastics,Raw material,56593.53,0.0008,0.0,0.7887,0.0453,0.834,0.00099,,,0.0,0.0,,,0.8097
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-18,2369.38,406.81,0.842,24490.04,Natural Gas,0.0,2.06,0.0,VEH018,199.13,19.07,78.6,951,13.47,5,16.6,28.0,Sunny,29,8,ABC Plastics,Raw material,24188.45,0.0008,0.0511,1.6525,0.0194,1.723,0.001812,,,0.0,0.0,,,1.724
ORG001,Mumbai Plant,"Mumbai, IN",2024-02-10,10165.38,2797.1,0.804,89452.12,Diesel,75.96,2.68,1.26,,0.0,0.0,84.7,13333,19.4,25,20.2,70.7,Rainy,226,8,GreenSteel Co,Logistics,999.14,0.0012,0.2036,5.9241,0.0012,6.1289,0.00046,,,0.0,0.0,,,6.56
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-01-28,2641.06,210.1,0.847,24420.49,Petrol,21.9,2.31,2.97,VEH014,8.81,0.76,45.0,1338,16.35,45,30.4,61.7,Sunny,21,9,PackWise,Electronics,27828.52,0.0015,0.0526,2.059,0.0417,2.1533,0.001609,,,0.0,0.0,,,2.2746
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-14,2396.54,196.28,0.803,19316.56,Petrol,0.0,2.31,0.0,VEH007,96.62,7.65,92.3,807,5.29,60,36.2,49.2,Rainy,12,10,PackWise,Raw material,92883.73,0.0008,0.0205,1.7668,0.0743,1.8616,0.002307,,,0.0,0.0,,,1.9338
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-07-19,2658.91,614.14,0.799,26853.13,Diesel,0.0,2.68,0.0,,0.0,0.0,83.9,687,17.11,100,21.3,37.7,Humid,39,12,GreenSteel Co,Electronics,7170.51,0.0015,0.0,1.6338,0.0108,1.6446,0.002394,,,0.0,0.0,,,1.82
ORG001,Delhi Office,"Delhi, IN",2024-11-23,2056.96,307.87,0.752,17162.9,Diesel,0.0,2.68,0.0,,0.0,0.0,62.3,550,22.01,15,26.0,50.1,Rainy,49,8,ABC Plastics,Electronics,4845.18,0.0015,0.0,1.3153,0.0073,1.3226,0.002405,REC_0112,Retrofit,0.0869,31599.31,4.0,High,1.3186
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-24,2266.46,262.63,0.857,21758.43,Diesel,7.0,2.68,1.75,VEH009,65.87,5.72,32.6,107,23.37,45,37.0,28.7,Cloudy,9,12,PackWise,Packaging,40403.12,0.0006,0.0341,1.7173,0.0242,1.7756,0.016594,REC_0113,Optimize HVAC,0.3074,35089.1,8.0,High,1.7789
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-02,2145.63,484.38,0.881,17160.54,Petrol,0.0,2.31,0.0,,0.0,0.0,61.5,1000,5.19,5,39.1,73.3,Rainy,41,10,PackWise,Services,16337.23,0.0004,0.0,1.4636,0.0065,1.4701,0.00147,REC_0114,Policy,0.0985,19472.66,11.0,Medium,1.4535
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-17,2240.02,163.72,0.835,19127.18,Petrol,0.0,2.31,0.0,VEH016,43.68,4.3,32.9,987,1.97,100,40.5,41.2,Sunny,47,9,GreenSteel Co,Logistics,52226.39,0.0012,0.0115,1.7337,0.0627,1.8079,0.001832,,,0.0,0.0,,,1.9482
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-03-02,2060.78,154.59,0.82,24779.84,Natural Gas,21.75,2.06,0.28,VEH010,77.47,7.15,46.5,1771,11.3,75,32.0,40.2,Humid,72,8,GreenSteel Co,Raw material,28272.6,0.0008,0.064,1.5631,0.0226,1.6497,0.000932,REC_0116,Supplier change,0.5016,97339.75,2.0,Medium,1.7662
ORG001,Mumbai Plant,"Mumbai, IN",2024-08-03,4559.11,2379.03,0.856,46696.02,Petrol,17.09,2.31,0.12,VEH019,205.83,19.62,32.9,12459,11.48,45,35.5,49.7,Sunny,508,8,ElectroParts,Raw material,17874.43,0.0008,0.0921,1.8661,0.0143,1.9725,0.000158,,,0.0,0.0,,,1.9428
ORG001,Delhi Office,"Delhi, IN",2024-10-19,2216.78,657.05,0.762,21914.8,Diesel,50.41,2.68,0.27,,0.0,0.0,86.1,866,3.62,25,22.0,56.5,Rainy,30,8,LogiTrans,Raw material,81099.4,0.0008,0.1351,1.1885,0.0649,1.3885,0.001603,,,0.0,0.0,,,1.4897
ORG001,Delhi Office,"Delhi, IN",2024-04-08,1815.76,158.49,0.847,16020.03,Petrol,0.0,2.31,0.0,,0.0,0.0,38.3,771,3.03,60,29.4,31.2,Sunny,19,8,ABC Plastics,Services,34394.69,0.0004,0.0,1.4037,0.0138,1.4175,0.001839,REC_0119,Supplier change,0.2225,96807.95,13.0,Low,1.507
ORG001,Pune HQ,"Pune, IN",2024-06-20,2666.09,645.23,0.753,22782.24,Diesel,0.0,2.68,0.0,,0.0,0.0,50.8,726,11.44,15,38.1,65.9,Sunny,20,10,PackWise,Services,13365.21,0.0004,0.0,1.5217,0.0053,1.527,0.002103,,,0.0,0.0,,,1.4872
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-12-25,4406.26,761.86,0.82,39429.59,Natural Gas,0.0,2.06,0.0,VEH017,19.05,1.92,68.1,3053,12.99,100,34.1,83.5,Cloudy,106,9,GreenSteel Co,Raw material,63960.39,0.0008,0.0051,2.9884,0.0512,3.0447,0.000997,,,0.0,0.0,,,2.9178
ORG001,Delhi Office,"Delhi, IN",2024-08-01,1247.28,56.23,0.841,10197.29,Petrol,23.39,2.31,4.77,,0.0,0.0,75.5,520,22.6,5,35.0,26.3,Sunny,42,10,ElectroParts,Raw material,68805.01,0.0008,0.054,1.0017,0.055,1.1107,0.002136,,,0.0,0.0,,,1.1234
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-04,3663.18,1026.87,0.811,32627.09,Natural Gas,31.62,2.06,1.02,VEH006,65.12,6.73,55.2,8879,15.83,25,24.8,73.8,Humid,83,8,ABC Plastics,Services,20332.5,0.0004,0.08310000000000001,2.138,0.0081,2.2292,0.000251,REC_0123,Retrofit,0.5139,21869.52,23.0,High,2.1743
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-14,2373.5,610.02,0.854,20357.09,Diesel,13.47,2.68,0.7,,0.0,0.0,74.1,363,4.13,5,29.7,33.6,Sunny,8,9,ABC Plastics,Logistics,44739.66,0.0012,0.0361,1.506,0.0537,1.5958,0.004396,,,0.0,0.0,,,1.6764
ORG001,Delhi Office,"Delhi, IN",2024-04-10,1597.69,91.02,0.771,12074.47,Natural Gas,0.0,2.06,0.0,,0.0,0.0,57.5,1011,8.2,25,35.7,30.2,Humid,29,9,PackWise,Raw material,43385.42,0.0008,0.0,1.1616,0.0347,1.1963,0.001183,,,0.0,0.0,,,1.3164
ORG001,Mumbai Plant,"Mumbai, IN",2024-05-10,7470.77,765.23,0.731,80510.47,Petrol,0.0,2.31,0.0,,0.0,0.0,71.0,16399,9.94,60,36.1,57.5,Cloudy,324,9,ElectroParts,Logistics,57011.99,0.0012,0.0,4.9018,0.0684,4.9702,0.000303,,,0.0,0.0,,,4.9471
ORG001,Mumbai Plant,"Mumbai, IN",2024-09-13,9108.45,1910.05,0.796,72811.46,Diesel,23.24,2.68,0.97,,0.0,0.0,39.4,21158,12.14,5,28.3,56.2,Windy,390,12,ElectroParts,Services,2111.78,0.0004,0.0623,5.7299,0.0008,5.793,0.000274,REC_0127,Policy,0.6116,134146.92,16.0,High,6.5994
ORG001,Pune HQ,"Pune, IN",2024-01-05,1181.2,159.57,0.715,9643.03,LPG,64.25,1.51,0.05,,0.0,0.0,41.5,1412,7.57,25,32.0,54.4,Sunny,66,10,ABC Plastics,Services,30344.99,0.0004,0.097,0.7305,0.0121,0.8396,0.000595,,,0.0,0.0,,,0.9525
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-05,3709.47,464.34,0.845,33689.6,Petrol,18.18,2.31,7.65,VEH003,16.17,1.78,77.5,1231,10.08,75,30.4,29.1,Sunny,41,8,PackWise,Services,53691.47,0.0004,0.0468,2.7421,0.0215,2.8104,0.002283,,,0.0,0.0,,,2.9782
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-11,3211.71,1101.06,0.852,23843.6,Diesel,67.08,2.68,0.88,,0.0,0.0,77.5,1094,22.53,45,38.0,59.5,Sunny,33,8,ElectroParts,Services,1101.69,0.0004,0.1798,1.7983,0.0004,1.9785,0.001809,,,0.0,0.0,,,1.8967
ORG001,Delhi Office,"Delhi, IN",2024-12-24,1768.54,722.73,0.854,19913.51,LPG,6.71,1.51,1.83,,0.0,0.0,48.7,172,0.16,25,26.8,30.5,Sunny,7,8,LogiTrans,Packaging,24596.58,0.0006,0.0101,0.8931,0.0148,0.918,0.005337,,,0.0,0.0,,,0.8889
ORG001,Mumbai Plant,"Mumbai, IN",2024-10-09,6221.3,1906.26,0.755,51219.24,Natural Gas,49.62,2.06,1.97,,0.0,0.0,69.8,11907,7.86,15,22.8,41.1,Sunny,219,9,GreenSteel Co,Packaging,63058.43,0.0006,0.1022,3.2579,0.0378,3.3979,0.000285,REC_0132,Retrofit,0.2531,117219.83,1.0,High,3.5
ORG001,Pune HQ,"Pune, IN",2024-07-25,2047.06,31.22,0.769,17215.39,Diesel,0.0,2.68,0.0,,0.0,0.0,73.1,871,19.59,100,28.9,84.8,Rainy,20,9,GreenSteel Co,Packaging,3255.6,0.0006,0.0,1.5502,0.002,1.5522,0.001782,REC_0133,Supplier change,0.1804,43626.58,28.0,High,1.7099
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-15,3500.6,1139.83,0.75,32534.34,Diesel,15.7,2.68,0.4,,0.0,0.0,57.8,10167,8.81,75,32.9,50.6,Cloudy,85,8,PackWise,Logistics,15319.27,0.0012,0.0421,1.7706,0.0184,1.8311,0.00018,,,0.0,0.0,,,2.0369
ORG001,Pune HQ,"Pune, IN",2024-12-11,1887.88,833.48,0.745,15313.82,Diesel,12.7,2.68,0.76,,0.0,0.0,86.9,618,7.26,5,29.9,41.4,Humid,22,9,LogiTrans,Electronics,27213.16,0.0015,0.034,0.7855,0.0408,0.8603,0.001392,,,0.0,0.0,,,0.9034
ORG001,Delhi Office,"Delhi, IN",2024-02-11,1107.62,170.15,0.836,10351.04,Petrol,0.0,2.31,0.0,,0.0,0.0,91.5,936,7.51,75,23.4,63.8,Cloudy,52,8,LogiTrans,Raw material,55337.5,0.0008,0.0,0.7837,0.0443,0.828,0.000885,,,0.0,0.0,,,0.8653
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-06-27,3941.62,719.74,0.905,36359.15,Petrol,0.0,2.31,0.0,,0.0,0.0,90.7,194,9.65,25,35.3,46.8,Humid,24,9,ABC Plastics,Electronics,46721.05,0.0015,0.0,2.9158,0.0701,2.9859,0.015391,,,0.0,0.0,,,3.0314
ORG001,Delhi Office,"Delhi, IN",2024-03-03,1899.44,564.31,0.784,19011.26,Diesel,20.99,2.68,0.84,,0.0,0.0,58.6,806,12.19,25,34.3,28.8,Sunny,45,9,ElectroParts,Services,31602.83,0.0004,0.0563,1.0467,0.0126,1.1156,0.001384,,,0.0,0.0,,,1.235
ORG001,Delhi Office,"Delhi, IN",2024-12-17,2154.7,142.38,0.83,21871.32,Petrol,8.16,2.31,0.0,,0.0,0.0,67.1,1072,11.49,45,23.7,32.2,Sunny,8,8,ABC Plastics,Raw material,65638.4,0.0008,0.0188,1.6702,0.0525,1.7415,0.001625,,,0.0,0.0,,,1.7616
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-18,1729.06,69.66,0.836,16205.16,Petrol,8.66,2.31,1.17,,0.0,0.0,63.1,910,11.6,45,27.9,58.7,Sunny,10,12,ElectroParts,Logistics,14260.98,0.0012,0.02,1.3873,0.0171,1.4244,0.001565,REC_0140,Optimize HVAC,0.4789,102140.32,12.0,High,1.4752
ORG001,Pune HQ,"Pune, IN",2024-08-28,1441.8,270.31,0.819,15281.92,Diesel,6.41,2.68,0.77,VEH017,35.32,3.75,71.3,915,2.97,100,38.3,33.3,Sunny,35,9,LogiTrans,Logistics,9938.33,0.0012,0.027200000000000002,0.9594,0.0119,0.9985,0.001091,,,0.0,0.0,,,1.1353
ORG001,Delhi Office,"Delhi, IN",2024-02-21,1520.07,347.05,0.899,12736.71,LPG,0.0,1.51,0.0,,0.0,0.0,56.7,1045,15.92,60,22.9,47.6,Sunny,64,8,LogiTrans,Raw material,52930.11,0.0008,0.0,1.0545,0.0423,1.0968,0.00105,,,0.0,0.0,,,1.2547
ORG001,Pune HQ,"Pune, IN",2024-04-05,2278.65,404.12,0.833,25242.31,Diesel,0.0,2.68,0.0,VEH008,74.76,6.35,34.5,992,8.03,25,31.2,62.2,Humid,28,8,LogiTrans,Packaging,21507.19,0.0006,0.017,1.5615,0.0129,1.5914,0.001604,REC_0143,Policy,0.5416,81366.66,27.0,Low,1.6985
ORG001,Delhi Office,"Delhi, IN",2024-08-09,1166.83,614.43,0.794,9243.36,LPG,10.5,1.51,1.72,,0.0,0.0,77.1,519,4.85,25,26.6,42.9,Sunny,5,8,GreenSteel Co,Electronics,36620.68,0.0015,0.0159,0.4386,0.0549,0.5094,0.000982,,,0.0,0.0,,,0.4953
ORG001,Mumbai Plant,"Mumbai, IN",2024-08-18,6825.72,870.35,0.75,66136.56,Diesel,0.0,2.68,0.0,,0.0,0.0,54.2,12781,22.85,100,35.2,60.0,Cloudy,442,8,ElectroParts,Packaging,30981.02,0.0006,0.0,4.4665,0.0186,4.4851,0.000351,,,0.0,0.0,,,5.0854
ORG001,Pune HQ,"Pune, IN",2024-08-24,1901.86,77.09,0.729,19170.13,LPG,41.64,1.51,3.58,,0.0,0.0,81.4,1063,14.43,25,32.7,75.7,Sunny,46,8,ElectroParts,Services,33645.66,0.0004,0.0629,1.3303,0.0135,1.4067,0.001323,,,0.0,0.0,,,1.5005
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-22,3159.85,1739.92,0.808,28245.67,Diesel,19.62,2.68,1.52,,0.0,0.0,69.9,4157,23.09,15,33.6,67.4,Sunny,67,9,ABC Plastics,Services,3850.08,0.0004,0.0526,1.1473,0.0015,1.2014,0.000289,REC_0147,Route optimization,0.2991,45987.61,13.0,High,1.3163
ORG001,Delhi Office,"Delhi, IN",2024-06-19,1955.62,899.29,0.84,18166.45,Natural Gas,29.04,2.06,0.79,VEH010,206.75,15.7,43.5,1358,20.43,5,31.2,35.9,Sunny,50,10,ABC Plastics,Logistics,27845.59,0.0012,0.10189999999999999,0.8873,0.0334,1.0226,0.000753,REC_0148,Supplier change,0.1114,75205.95,1.0,Low,1.1079
ORG001,Delhi Office,"Delhi, IN",2024-01-29,1092.52,49.01,0.827,11139.42,LPG,33.59,1.51,0.38,,0.0,0.0,76.3,873,2.98,100,33.3,70.7,Cloudy,27,9,LogiTrans,Raw material,42519.08,0.0008,0.0507,0.863,0.034,0.9477,0.001086,,,0.0,0.0,,,0.9637
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-05,4063.53,980.19,0.827,26788.18,Petrol,0.0,2.31,0.0,,0.0,0.0,38.9,194,17.39,25,23.2,27.2,Cloudy,8,9,ABC Plastics,Services,11816.41,0.0004,0.0,2.5499,0.0047,2.5546,0.013168,REC_0150,Route optimization,0.5247,118186.04,1.0,High,2.6461
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-13,4018.5,454.03,0.826,34924.64,Diesel,49.44,2.68,0.61,,0.0,0.0,32.6,5362,10.78,45,35.7,46.0,Cloudy,40,9,GreenSteel Co,Packaging,23710.53,0.0006,0.1325,2.9442,0.0142,3.0909,0.000576,,,0.0,0.0,,,3.4733
ORG001,Mumbai Plant,"Mumbai, IN",2024-06-08,8561.06,2131.39,0.749,97982.85,Diesel,47.17,2.68,5.17,VEH010,189.89,19.08,69.7,10152,8.24,45,29.8,55.9,Sunny,67,8,ElectroParts,Logistics,11869.72,0.0012,0.17750000000000002,4.8158,0.0142,5.0075,0.000493,,,0.0,0.0,,,4.837
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-11-22,2745.82,980.29,0.859,28164.26,Diesel,35.33,2.68,0.63,,0.0,0.0,84.9,455,11.43,60,32.6,43.1,Sunny,4,8,LogiTrans,Logistics,48821.22,0.0012,0.0947,1.5166,0.0586,1.6699,0.00367,,,0.0,0.0,,,1.9018
