organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id,date,month,quarter,week_of_year,year,season,facility_type
ORG001,tech-innovate.example,Pune HQ,"Pune, France",France,Energy,734,26-08-2024,01-09-2024,5,11100.18,891.2,0.811,84160.64,Petrol,0,2.31,0,,0,0,75.5,6885,44,75,23.9,74.8,Cloudy,213,60,PackWise,Logistics,6742.67,0.0012,0,8.2795,0.0081,8.2876,0.001204,,,0,0,,,7.9385,synthetic_anonymized_weekly_record,26-08-2024,8,3,35,2024,Summer,HQ
ORG001,green-energy.example,Ludhiana Factory,"Ludhiana, Australia",Australia,Hospitality,1826,22-09-2025,28-09-2025,6,35933.41,4905.07,0.881,322237.83,Petrol,285.63,2.31,27.98,,0,0,43.6,102642,36.2,60,20.6,59.7,Humid,1123,48,ElectroParts,Electronics,223574.61,0.0015,0.6598,27.336,0.3354,28.3312,0.000276,REC_9335,Supplier change,6.3782,33939.95,4,Low,27.2821,synthetic_anonymized_weekly_record,22-09-2025,9,3,39,2025,Autumn,Plant
ORG001,chemworks.example,Dhanbad Office,"Dhanbad, South Africa",South Africa,Agriculture,294,14-07-2025,20-07-2025,5,12886.57,701.2,0.823,147692.33,Petrol,0,2.31,0,VEH006,456.33,54.62,62,6870,47.12,5,23.6,38,Sunny,67,40,PackWise,Logistics,271277.19,0.0012,0.1464,10.0286,0.3255,10.5005,0.001528,,,0,0,,,11.1329,synthetic_anonymized_weekly_record,14-07-2025,7,3,29,2025,Summer,Office
ORG001,pharma-labs.example,Delhi Office,"Delhi, France",France,Retail,751,10-06-2024,16-06-2024,5,10085.09,895.88,0.801,86397.31,Natural Gas,60.14,2.06,7.82,,0,0,81.1,5930,96.07,100,26.3,70.1,Cloudy,91,45,ABC Plastics,Packaging,157970.66,0.0006,0.1239,7.3606,0.0948,7.5793,0.001278,,,0,0,,,7.4548,synthetic_anonymized_weekly_record,10-06-2024,6,2,24,2024,Summer,Office
ORG001,hotel-chain.example,Ludhiana Factory,"Ludhiana, India",India,Automotive,955,24-02-2025,02-03-2025,7,45008.23,13066.46,0.745,492976.43,Petrol,9.1,2.31,20.39,VEH006,152.49,19.07,80.1,25788,102.54,25,25.6,59.3,Cloudy,174,56,ElectroParts,Logistics,213209.23,0.0012,0.0721,23.7966,0.2559,24.1246,0.000935,,,0,0,,,23.3388,synthetic_anonymized_weekly_record,24-02-2025,2,1,9,2025,Winter,Plant
ORG001,biotech.example,Lucknow Lab,"Lucknow, South Africa",South Africa,Telecom,666,15-07-2024,21-07-2024,7,35393.1,6407.58,0.815,371464.61,Petrol,419.07,2.31,0.44,,0,0,47.1,26103,142.54,5,31.2,27.3,Cloudy,439,56,LogiTrans,Services,196685.39,0.0004,0.9681,23.6232,0.0787,24.67,0.000945,,,0,0,,,26.6381,synthetic_anonymized_weekly_record,15-07-2024,7,3,29,2024,Summer,Lab
ORG001,telecom.example,Bhubaneswar Office,"Bhubaneswar, Singapore",Singapore,Textiles,977,07-10-2024,13-10-2024,5,8359.5,3070.62,0.81,77322.79,CNG,0,2.75,0,,0,0,78.4,4705,31.39,45,33.3,60.3,Sunny,185,50,PackWise,Packaging,52808.27,0.0006,0,4.284,0.0317,4.3157,0.000917,,,0,0,,,4.6943,synthetic_anonymized_weekly_record,07-10-2024,10,4,41,2024,Autumn,Office
ORG001,consulting.example,Jaipur Office,"Jaipur, Brazil",Brazil,Education,532,23-12-2024,29-12-2024,5,8396.6,2228.83,0.864,68250.24,Diesel,0,2.68,0,,0,0,49.5,6905,80.94,75,22.6,73,Humid,82,50,ElectroParts,Logistics,271227.59,0.0012,0,5.329,0.3255,5.6545,0.000819,,,0,0,,,6.2806,synthetic_anonymized_weekly_record,23-12-2024,12,4,52,2024,Winter,Office
ORG001,manufactory.example,Guwahati Facility,"Guwahati, Singapore",Singapore,Healthcare,324,27-10-2025,02-11-2025,6,8684.54,1589.43,0.859,68094.9,Natural Gas,200.72,2.06,11.65,,0,0,88.2,13986,83.87,60,22.3,72.4,Cloudy,161,48,ElectroParts,Raw material,395129.51,0.0008,0.4135,6.0947,0.3161,6.8243,0.000488,,,0,0,,,7.1349,synthetic_anonymized_weekly_record,27-10-2025,10,4,44,2025,Autumn,Facility
ORG001,hotel-chain.example,Lucknow Lab,"Lucknow, Mexico",Mexico,Manufacturing,902,20-10-2025,26-10-2025,6,13449.74,3376.7,0.812,161175.91,Diesel,229.22,2.68,6.01,VEH009,1298.86,126.36,30.3,44766,75.78,15,28.5,52.3,Cloudy,275,72,PackWise,Services,227384.88,0.0004,0.9529,8.1793,0.091,9.2232,0.000206,,,0,0,,,10.0961,synthetic_anonymized_weekly_record,20-10-2025,10,4,43,2025,Autumn,Lab
ORG001,food-proc.example,Raipur Plant,"Raipur, Spain",Spain,Pharma,3295,20-01-2025,26-01-2025,6,86932.38,17565.84,0.854,843532.9,Petrol,296.81,2.31,17.05,,0,0,73,146262,136.29,5,25,36.4,Sunny,6175,60,ABC Plastics,Services,177259.33,0.0004,0.6856,59.239,0.0709,59.9955,0.00041,,,0,0,,,65.6966,synthetic_anonymized_weekly_record,20-01-2025,1,1,4,2025,Winter,Plant
ORG001,fin-services.example,Vadodara Plant,"Vadodara, Australia",Australia,Media,2780,13-10-2025,19-10-2025,6,58933.55,6013.57,0.794,605007.42,Diesel,141.49,2.68,4.84,,0,0,47.6,48264,23.64,45,18.8,46.2,Rainy,283,48,GreenSteel Co,Raw material,159487.8,0.0008,0.3792,42.0185,0.1276,42.5253,0.000881,REC_9635,Policy,9.1877,57469.95,19,High,41.0773,synthetic_anonymized_weekly_record,13-10-2025,10,4,42,2025,Autumn,Plant
ORG001,construction.example,Dhanbad Office,"Dhanbad, Brazil",Brazil,Education,260,25-08-2025,31-08-2025,5,8696.34,1517.94,0.861,66314.1,Diesel,0,2.68,0,,0,0,72.6,4540,70.87,100,26.4,70.5,Cloudy,71,40,LogiTrans,Packaging,82313.73,0.0006,0,6.1806,0.0494,6.23,0.001372,,,0,0,,,6.7486,synthetic_anonymized_weekly_record,25-08-2025,8,3,35,2025,Summer,Office
ORG001,manufactory.example,Bikaner Facility,"Bikaner, Australia",Australia,Energy,737,08-07-2024,14-07-2024,7,14647.66,294.56,0.787,109443.7,Diesel,0,2.68,0,,0,0,42.6,11333,100.17,25,33.1,29.9,Cloudy,102,70,LogiTrans,Logistics,85681.03,0.0012,0,11.2959,0.1028,11.3987,0.001006,REC_3399,Policy,0.8364,47255,19,Medium,11.0091,synthetic_anonymized_weekly_record,08-07-2024,7,3,28,2024,Summer,Facility
ORG001,construction.example,Kanpur Warehouse,"Kanpur, South Africa",South Africa,Food Processing,158,15-01-2024,21-01-2024,7,24496.31,3785.76,0.857,263025.61,Diesel,0,2.68,0,,0,0,44.1,7637,91.15,45,26.1,79.2,Sunny,350,56,ElectroParts,Packaging,88929.14,0.0006,0,17.7489,0.0534,17.8023,0.002331,,,0,0,,,18.1174,synthetic_anonymized_weekly_record,15-01-2024,1,1,3,2024,Winter,Warehouse
ORG001,healthcare-co.example,Jammu Facility,"Jammu, UK",UK,Biotech,580,01-09-2025,07-09-2025,6,17145.46,4337.85,0.848,186693.6,Natural Gas,260.42,2.06,16.71,VEH011,544.81,52.38,63.9,9534,101.27,45,29.6,45.4,Sunny,295,60,ElectroParts,Raw material,324952.79,0.0008,0.6769,10.8609,0.26,11.7978,0.001237,,,0,0,,,11.5746,synthetic_anonymized_weekly_record,01-09-2025,9,3,36,2025,Autumn,Facility
ORG001,agri-farm.example,Jaipur Office,"Jaipur, Brazil",Brazil,Pharma,443,28-10-2024,03-11-2024,5,12023.05,2234.04,0.857,94344.88,Natural Gas,0,2.06,0,VEH011,226.48,34.71,35.6,3890,61.54,25,28.8,81.1,Rainy,77,60,ElectroParts,Electronics,123550.45,0.0015,0.093,8.3892,0.1853,8.6675,0.002228,,,0,0,,,9.5224,synthetic_anonymized_weekly_record,28-10-2024,10,4,44,2024,Autumn,Office
ORG001,consulting.example,Surat Factory,"Surat, Spain",Spain,Pharma,1452,23-06-2025,29-06-2025,7,44368.78,2923.97,0.803,415345,Petrol,0,2.31,0,,0,0,72.8,117362,83.3,60,36.6,26.2,Sunny,681,56,PackWise,Logistics,335477.93,0.0012,0,33.2802,0.4026,33.6828,0.000287,,,0,0,,,36.0748,synthetic_anonymized_weekly_record,23-06-2025,6,2,26,2025,Summer,Plant
ORG001,consulting.example,Shimla Center,"Shimla, Mexico",Mexico,Transport,1083,23-09-2024,29-09-2024,7,20584.67,10683.1,0.804,229374.72,Diesel,242.21,2.68,9.92,,0,0,62.6,32109,63.02,5,24.4,52.2,Windy,264,56,ElectroParts,Services,214603.48,0.0004,0.6491,7.9609,0.0858,8.6958,0.000271,,,0,0,,,8.7315,synthetic_anonymized_weekly_record,23-09-2024,9,3,39,2024,Autumn,Center
ORG001,retail-hub.example,Mumbai Plant,"Mumbai, Spain",Spain,Healthcare,1516,27-10-2025,02-11-2025,7,41955.34,9018.24,0.804,331599.02,LPG,355.37,1.51,15.87,,0,0,63.2,92323,120.32,100,30.6,72.9,Sunny,2305,70,ABC Plastics,Electronics,268026.24,0.0015,0.5366,26.4814,0.402,27.42,0.000297,,,0,0,,,26.1337,synthetic_anonymized_weekly_record,27-10-2025,10,4,44,2025,Autumn,Plant
ORG001,green-energy.example,Ranchi Plant,"Ranchi, Australia",Australia,Energy,3074,18-12-2023,24-12-2023,6,51757.42,8104.27,0.8,505357.09,Natural Gas,526.24,2.06,2.57,,0,0,34.9,98142,50.12,100,27,78.3,Sunny,1816,72,PackWise,Packaging,40996.35,0.0006,1.0841,34.9225,0.0246,36.0312,0.000367,,,0,0,,,39.6602,synthetic_anonymized_weekly_record,18-12-2023,12,4,51,2023,Winter,Plant
ORG001,fin-services.example,Cuttack Warehouse,"Cuttack, UAE",UAE,Textiles,169,01-01-2024,07-01-2024,6,24577.33,2528.71,0.823,227305.06,Petrol,0,2.31,0,VEH002,436.79,54.4,69.9,3954,49.62,60,25.1,76.6,Cloudy,134,72,ElectroParts,Logistics,119976.13,0.0012,0.1458,18.146,0.144,18.4358,0.004663,,,0,0,,,18.9073,synthetic_anonymized_weekly_record,01-01-2024,1,1,1,2024,Winter,Warehouse
ORG001,food-proc.example,Pune HQ,"Pune, Singapore",Singapore,Biotech,985,10-06-2024,16-06-2024,6,9169.26,2257.75,0.801,97179.62,Petrol,0,2.31,0,,0,0,52.4,3180,48.56,60,41.1,26.3,Sunny,78,48,PackWise,Services,502896.63,0.0004,0,5.5361,0.2012,5.7373,0.001804,REC_3023,Supplier change,1.4328,88494.22,13,Low,6.5943,synthetic_anonymized_weekly_record,10-06-2024,6,2,24,2024,Summer,HQ
ORG001,food-proc.example,Delhi Office,"Delhi, Japan",Japan,Food Processing,899,17-02-2025,23-02-2025,5,15470.48,524.98,0.836,134113.42,Petrol,230.24,2.31,32.94,,0,0,32.2,2625,104.23,5,30.7,77.8,Rainy,87,40,PackWise,Services,72434.95,0.0004,0.5319,12.4944,0.029,13.0553,0.004973,,,0,0,,,12.7212,synthetic_anonymized_weekly_record,17-02-2025,2,1,8,2025,Winter,Office
ORG001,healthcare-co.example,Jaipur Office,"Jaipur, USA",USA,Education,529,09-06-2025,15-06-2025,5,9139.82,922.74,0.758,85061.67,LPG,0,1.51,0,,0,0,54.5,6395,68.59,75,31,48.3,Sunny,87,40,ABC Plastics,Logistics,363170.59,0.0012,0,6.2285,0.4358,6.6643,0.001042,,,0,0,,,6.8162,synthetic_anonymized_weekly_record,09-06-2025,6,2,24,2025,Summer,Office
ORG001,chemworks.example,Chandigarh Office,"Chandigarh, Italy",Italy,Energy,833,11-03-2024,17-03-2024,5,8937.5,422.33,0.805,82700.78,LPG,353.94,1.51,2.92,,0,0,47.9,7875,100.44,75,30,39,Humid,80,40,LogiTrans,Logistics,121452.3,0.0012,0.5344,6.8547,0.1457,7.5348,0.000957,,,0,0,,,8.4804,synthetic_anonymized_weekly_record,11-03-2024,3,1,11,2024,Spring,Office
ORG001,telecom.example,Kanpur Warehouse,"Kanpur, Brazil",Brazil,Hospitality,581,12-02-2024,18-02-2024,6,16306.26,4197.71,0.82,176332.46,Diesel,224.89,2.68,4.59,,0,0,69.5,5880,99.36,15,19.6,68.4,Sunny,58,54,ABC Plastics,Raw material,332796.69,0.0008,0.6027,9.929,0.2662,10.7979,0.001836,,,0,0,,,10.3928,synthetic_anonymized_weekly_record,12-02-2024,2,1,7,2024,Winter,Warehouse
ORG001,tech-innovate.example,Ranchi Plant,"Ranchi, South Korea",South Korea,Biotech,2433,13-10-2025,19-10-2025,7,55868.31,8153.31,0.805,407416.99,Diesel,217.98,2.68,24.35,,0,0,70.6,103145,126.15,60,22.2,40.1,Sunny,947,56,ABC Plastics,Electronics,245110.3,0.0015,0.5842,38.4106,0.3677,39.3625,0.000382,REC_9696,Retrofit,9.1673,78044.82,6,High,37.7851,synthetic_anonymized_weekly_record,13-10-2025,10,4,42,2025,Autumn,Plant
ORG001,biotech.example,Ludhiana Factory,"Ludhiana, China",China,Manufacturing,4597,05-08-2024,11-08-2024,7,56013.03,4722.04,0.854,539327.75,LPG,171.89,1.51,25.42,,0,0,84.2,162057,101.24,60,42.2,71.4,Humid,5120,63,GreenSteel Co,Raw material,129844.39,0.0008,0.2596,43.8025,0.1039,44.166,0.000273,REC_3753,Retrofit,6.4187,61747.68,10,Medium,45.0597,synthetic_anonymized_weekly_record,05-08-2024,8,3,32,2024,Summer,Plant
ORG001,fin-services.example,Dehradun Office,"Dehradun, Canada",Canada,Hospitality,740,29-09-2025,05-10-2025,5,6399.95,602.58,0.783,42131.76,Natural Gas,0,2.06,0,,0,0,72.3,7035,3.21,75,30.9,68.3,Sunny,219,50,PackWise,Electronics,309608.43,0.0015,0,4.5393,0.4644,5.0037,0.000711,,,0,0,,,4.7916,synthetic_anonymized_weekly_record,29-09-2025,9,3,40,2025,Autumn,Office
ORG001,manufactory.example,Shimla Center,"Shimla, Spain",Spain,Agriculture,282,22-07-2024,28-07-2024,7,20935.74,7781.29,0.879,133669.67,Diesel,0,2.68,0,,0,0,55.4,57379,58.72,5,26.8,65.8,Sunny,498,84,ElectroParts,Electronics,612120.48,0.0015,0,11.5628,0.9182,12.481,0.000218,REC_3544,Optimize HVAC,3.3404,32108.42,1,Medium,13.8527,synthetic_anonymized_weekly_record,22-07-2024,7,3,30,2024,Summer,Center
ORG001,agri-farm.example,Mangalore Facility,"Mangalore, Japan",Japan,Energy,689,03-11-2025,09-11-2025,6,12880.15,2711.62,0.742,128907.8,Petrol,262.18,2.31,8.01,,0,0,86.8,16140,108.76,45,32.5,61.5,Humid,161,48,ABC Plastics,Services,39520.44,0.0004,0.6056,7.545,0.0158,8.1664,0.000506,REC_9952,Optimize HVAC,0.7221,69047.9,1,Medium,9.3888,synthetic_anonymized_weekly_record,03-11-2025,11,4,45,2025,Autumn,Facility
ORG001,fin-services.example,Allahabad Warehouse,"Allahabad, South Korea",South Korea,Hospitality,581,15-07-2024,21-07-2024,6,10018.85,5524.88,0.823,91376.73,Natural Gas,411.52,2.06,13.87,VEH017,914.77,95.02,31.7,5214,119.98,25,30.9,55,Cloudy,58,60,PackWise,Logistics,90006.08,0.0012,1.1024,3.6985,0.108,4.9089,0.000941,,,0,0,,,4.9363,synthetic_anonymized_weekly_record,15-07-2024,7,3,29,2024,Summer,Warehouse
ORG001,biotech.example,Chandigarh Office,"Chandigarh, Canada",Canada,Tech,105,27-05-2024,02-06-2024,5,9660.24,7056.06,0.817,113731.34,Natural Gas,0,2.06,0,VEH016,324.99,27,81.1,3805,94.98,60,24.2,40.8,Sunny,181,40,GreenSteel Co,Services,81137.71,0.0004,0.0724,2.1276,0.0325,2.2325,0.000587,,,0,0,,,2.3724,synthetic_anonymized_weekly_record,27-05-2024,5,2,22,2024,Spring,Office
ORG001,pharma-labs.example,Agra Office,"Agra, Mexico",Mexico,Telecom,535,10-11-2025,16-11-2025,5,14903.33,1952.34,0.826,118876.3,Petrol,118.31,2.31,2.08,,0,0,50.8,8930,15.95,5,33.6,39.6,Sunny,430,40,ABC Plastics,Packaging,208586.55,0.0006,0.2733,10.6975,0.1252,11.096,0.001243,,,0,0,,,11.6131,synthetic_anonymized_weekly_record,10-11-2025,11,4,46,2025,Autumn,Office
ORG001,biotech.example,Bengaluru Lab,"Bengaluru, India",India,Manufacturing,1144,04-03-2024,10-03-2024,5,21730,4453.36,0.837,239396.64,Petrol,0,2.31,0,,0,0,38.1,41885,68.82,45,24.2,78.9,Cloudy,365,50,ABC Plastics,Services,331249.58,0.0004,0,14.4605,0.1325,14.593,0.000348,REC_1692,Retrofit,1.4086,29039.49,25,High,14.8831,synthetic_anonymized_weekly_record,04-03-2024,3,1,10,2024,Spring,Lab
ORG001,chemworks.example,Jaipur Office,"Jaipur, China",China,Finance,103,03-02-2025,09-02-2025,5,9292.08,5084.17,0.86,103628.87,Petrol,0,2.31,0,,0,0,78.2,4515,85.78,60,30,38.8,Sunny,71,50,LogiTrans,Packaging,10885.95,0.0006,0,3.6188,0.0065,3.6253,0.000803,,,0,0,,,4.0148,synthetic_anonymized_weekly_record,03-02-2025,2,1,6,2025,Winter,Office
ORG001,fin-services.example,Shillong Facility,"Shillong, South Korea",South Korea,Healthcare,227,25-11-2024,01-12-2024,5,11860.81,463.88,0.814,117951.84,Diesel,0,2.68,0,,0,0,42.9,12240,90.82,15,22.1,28.6,Sunny,157,45,ABC Plastics,Raw material,207371.92,0.0008,0,9.2771,0.1659,9.443,0.000771,REC_5278,Policy,2.9338,69150.9,13,Medium,9.1788,synthetic_anonymized_weekly_record,25-11-2024,11,4,48,2024,Autumn,Facility
ORG001,pharma-labs.example,Chennai Factory,"Chennai, Singapore",Singapore,Textiles,2799,13-11-2023,19-11-2023,7,71159.05,30868.21,0.855,529389.58,Diesel,0,2.68,0,,0,0,59,98574,162.45,75,33.8,77.4,Sunny,1007,70,LogiTrans,Packaging,378721.02,0.0006,0,34.4487,0.2272,34.6759,0.000352,,,0,0,,,33.5833,synthetic_anonymized_weekly_record,13-11-2023,11,4,46,2023,Autumn,Plant
ORG001,pharma-labs.example,Aurangabad Plant,"Aurangabad, Spain",Spain,Tech,3898,07-07-2025,13-07-2025,6,22348.73,5046.25,0.842,211109.98,Natural Gas,360.97,2.06,6.35,VEH003,638.74,64.3,84.5,103488,126.22,5,26.7,44.7,Rainy,1464,54,PackWise,Services,22014.36,0.0004,0.9159,14.5687,0.0088,15.4934,0.00015,,,0,0,,,14.7242,synthetic_anonymized_weekly_record,07-07-2025,7,3,28,2025,Summer,Plant
ORG001,retail-hub.example,Bhubaneswar Office,"Bhubaneswar, Italy",Italy,Retail,904,06-11-2023,12-11-2023,5,11134.43,1611.48,0.862,119273.84,LPG,75.47,1.51,46.4,VEH018,424.93,51.69,90.6,3880,69.69,100,24.7,84,Rainy,80,45,GreenSteel Co,Logistics,204202.34,0.0012,0.2525,8.2088,0.245,8.7063,0.002244,,,0,0,,,9.5169,synthetic_anonymized_weekly_record,06-11-2023,11,4,45,2023,Autumn,Office
ORG001,trans-logistics.example,Kanpur Warehouse,"Kanpur, UAE",UAE,Hospitality,546,18-11-2024,24-11-2024,7,26245.38,998.67,0.856,241266.57,Diesel,0,2.68,0,VEH019,1366.87,186.19,63.6,2296,103.24,45,36.8,69.2,Rainy,31,70,LogiTrans,Electronics,186657.52,0.0015,0.499,21.6112,0.28,22.3902,0.009752,,,0,0,,,23.4793,synthetic_anonymized_weekly_record,18-11-2024,11,4,47,2024,Autumn,Warehouse
ORG001,trans-logistics.example,Hyderabad Warehouse,"Hyderabad, India",India,Finance,288,11-11-2024,17-11-2024,6,20310.32,941.18,0.839,176116.13,Petrol,0.68,2.31,31.99,,0,0,72.7,4344,125.49,60,19.2,35.7,Sunny,72,48,ElectroParts,Packaging,211096.36,0.0006,0.0016,16.2507,0.1267,16.379,0.00377,REC_5133,Route optimization,2.6818,60294.24,14,High,17.9218,synthetic_anonymized_weekly_record,11-11-2024,11,4,46,2024,Autumn,Warehouse
ORG001,consulting.example,Bikaner Facility,"Bikaner, UK",UK,Telecom,646,08-01-2024,14-01-2024,6,29172.21,8289.56,0.757,272227.83,Diesel,0,2.68,0,VEH008,590.46,53.67,71.1,16266,109.93,5,37.6,42.6,Sunny,684,54,LogiTrans,Electronics,8015.06,0.0015,0.1438,15.8082,0.012,15.964,0.000981,,,0,0,,,18.1391,synthetic_anonymized_weekly_record,08-01-2024,1,1,2,2024,Winter,Facility
ORG001,pharma-labs.example,Amritsar Office,"Amritsar, South Korea",South Korea,Biotech,435,30-12-2024,05-01-2025,5,7819.81,1569.82,0.851,57863.25,LPG,156.11,1.51,14.28,,0,0,82.6,5705,21.07,100,31.7,42.3,Humid,105,45,GreenSteel Co,Logistics,64825.44,0.0012,0.2357,5.3187,0.0778,5.6322,0.000987,,,0,0,,,5.8229,synthetic_anonymized_weekly_record,30-12-2024,12,4,1,2024,Winter,Office
ORG001,construction.example,Bengaluru Lab,"Bengaluru, Japan",Japan,Media,737,24-06-2024,30-06-2024,6,22742.26,12237.79,0.854,215608.66,CNG,27.88,2.75,4.83,VEH005,1255.75,98.09,48.4,41970,41.72,100,15.3,51.9,Cloudy,333,72,ElectroParts,Services,96795.06,0.0004,0.3396,8.9708,0.0387,9.3491,0.000223,,,0,0,,,9.7069,synthetic_anonymized_weekly_record,24-06-2024,6,2,26,2024,Summer,Lab
ORG001,manufactory.example,Mysore Lab,"Mysore, Canada",Canada,Biotech,780,18-08-2025,24-08-2025,6,39410.05,5008.7,0.851,346830.19,Diesel,112.93,2.68,0.66,VEH015,3.12,0.3,52.2,30174,9.53,5,27,59.2,Cloudy,181,48,PackWise,Services,215131.93,0.0004,0.3035,29.2755,0.0861,29.6651,0.000983,,,0,0,,,32.1042,synthetic_anonymized_weekly_record,18-08-2025,8,3,34,2025,Summer,Lab
ORG001,media-group.example,Amritsar Office,"Amritsar, Canada",Canada,Textiles,131,12-05-2025,18-05-2025,6,16245.85,2138.75,0.865,163454.97,Diesel,0,2.68,0,VEH016,1188.83,105.04,33.8,3582,111.38,5,28.3,55.2,Cloudy,29,48,ABC Plastics,Logistics,100536.01,0.0012,0.2815,12.2026,0.1206,12.6047,0.003519,,,0,0,,,12.4373,synthetic_anonymized_weekly_record,12-05-2025,5,2,20,2025,Spring,Office
ORG001,retail-hub.example,Kanpur Warehouse,"Kanpur, France",France,Automotive,560,09-09-2024,15-09-2024,6,19187.34,3236.36,0.861,159975.76,Diesel,0,2.68,0,,0,0,77.6,4866,97.12,60,29.8,30.7,Sunny,269,48,ElectroParts,Logistics,249393.53,0.0012,0,13.7338,0.2993,14.0331,0.002884,,,0,0,,,14.4155,synthetic_anonymized_weekly_record,09-09-2024,9,3,37,2024,Autumn,Warehouse
ORG001,pharma-labs.example,Lucknow Lab,"Lucknow, Mexico",Mexico,Telecom,1088,13-11-2023,19-11-2023,7,30236.61,6072.68,0.888,276325.02,Petrol,372.57,2.31,39.37,,0,0,91.7,32221,145.09,60,34.4,80.5,Cloudy,1107,63,ABC Plastics,Logistics,50921.69,0.0012,0.8606,21.4576,0.0611,22.3793,0.000695,,,0,0,,,23.9427,synthetic_anonymized_weekly_record,13-11-2023,11,4,46,2023,Autumn,Lab
ORG001,pharma-labs.example,Rajkot Facility,"Rajkot, Japan",Japan,Chemical,279,01-07-2024,07-07-2024,6,22365.03,10432.03,0.864,168450.56,Diesel,411.4,2.68,2.95,,0,0,92.1,12510,38.33,5,30.3,72.3,Windy,200,60,PackWise,Services,236827.81,0.0004,1.1026,10.3101,0.0947,11.5074,0.00092,,,0,0,,,13.2325,synthetic_anonymized_weekly_record,01-07-2024,7,3,27,2024,Summer,Facility
ORG001,media-group.example,Lucknow Lab,"Lucknow, India",India,Retail,763,29-09-2025,05-10-2025,7,27591.14,2530.77,0.832,241572.21,Diesel,0,2.68,0,,0,0,78,37002,167.59,75,39.6,58.8,Cloudy,328,56,ABC Plastics,Logistics,665811.6,0.0012,0,20.8502,0.799,21.6492,0.000585,,,0,0,,,21.9134,synthetic_anonymized_weekly_record,29-09-2025,9,3,40,2025,Autumn,Lab
ORG001,auto-mobility.example,Bhopal Unit,"Bhopal, Brazil",Brazil,Agriculture,162,25-11-2024,01-12-2024,7,20762.55,5449.31,0.81,163260.51,Natural Gas,0,2.06,0,,0,0,61,6804,89.32,15,30.9,56.6,Humid,54,56,PackWise,Services,173125.61,0.0004,0,12.4037,0.0693,12.473,0.001833,,,0,0,,,13.2285,synthetic_anonymized_weekly_record,25-11-2024,11,4,48,2024,Autumn,Unit
ORG001,trans-logistics.example,Patna Office,"Patna, USA",USA,Chemical,943,25-11-2024,01-12-2024,5,5108.45,532.61,0.905,43013.82,Diesel,0,2.68,0,VEH004,777.3,77.35,92,4360,2.19,45,36.1,59.8,Humid,38,60,GreenSteel Co,Services,92965.88,0.0004,0.2073,4.1411,0.0372,4.3856,0.001006,,,0,0,,,4.6846,synthetic_anonymized_weekly_record,25-11-2024,11,4,48,2024,Autumn,Office
ORG001,consulting.example,Amritsar Office,"Amritsar, UK",UK,Biotech,128,31-03-2025,06-04-2025,5,10980.13,349.62,0.825,103752.86,Diesel,95.69,2.68,10.58,,0,0,77.7,3795,118.13,5,24.8,77.9,Sunny,70,45,LogiTrans,Logistics,128359.1,0.0012,0.2564,8.7702,0.154,9.1806,0.002419,,,0,0,,,8.9301,synthetic_anonymized_weekly_record,31-03-2025,3,1,14,2025,Spring,Office
ORG001,trans-logistics.example,Delhi Office,"Delhi, USA",USA,Energy,817,16-06-2025,22-06-2025,6,19028.69,3782.02,0.843,185653.84,CNG,0,2.75,0,VEH006,196.29,15.53,69.6,4002,125.87,45,20.6,57.4,Sunny,166,48,PackWise,Logistics,242691.92,0.0012,0.0416,12.8529,0.2912,13.1857,0.003295,REC_8011,Route optimization,1.8351,24080.51,2,High,14.6331,synthetic_anonymized_weekly_record,16-06-2025,6,2,25,2025,Summer,Office
ORG001,biotech.example,Bhopal Unit,"Bhopal, USA",USA,Chemical,607,04-08-2025,10-08-2025,5,12539.03,3902.3,0.77,107292.28,Diesel,104.68,2.68,39.9,,0,0,31.2,16630,9.5,100,20,53.4,Windy,188,50,LogiTrans,Electronics,172571.68,0.0015,0.2805,6.6503,0.2589,7.1897,0.000432,,,0,0,,,7.9985,synthetic_anonymized_weekly_record,04-08-2025,8,3,32,2025,Summer,Unit
ORG001,tech-innovate.example,Nagpur Facility,"Nagpur, Spain",Spain,Consulting,430,17-06-2024,23-06-2024,6,24700.44,6651.09,0.836,278219.38,LPG,0,1.51,0,VEH004,680.7,73.58,47.2,14952,64.26,100,27.7,29.6,Rainy,750,48,LogiTrans,Logistics,213888.39,0.0012,0.1972,15.0893,0.2567,15.5432,0.00104,,,0,0,,,15.1988,synthetic_anonymized_weekly_record,17-06-2024,6,2,25,2024,Summer,Facility
